# Kirobi Core Events Log
# Format: [TIMESTAMP] [LEVEL] [EVENT_CODE] [AGENT] [MESSAGE]
# Levels: INFO, WARNING, ERROR, CRITICAL

[2024-01-01T00:00:00Z] INFO SYS.BOOT kirobi-core System initialisiert. Version 0.1.0
[2024-01-01T00:00:01Z] INFO SYS.SVC_UP kirobi-ops PostgreSQL verfügbar auf Port 5432
[2024-01-01T00:00:02Z] INFO SYS.SVC_UP kirobi-ops Qdrant verfügbar auf Port 6333
[2024-01-01T00:00:03Z] INFO SYS.SVC_UP kirobi-ops Ollama verfügbar auf Port 11434
[2024-01-01T00:00:04Z] INFO AGT.ROUTING kirobi-core Routing-Matrix geladen: 14 Agenten registriert
[2024-01-01T00:00:05Z] INFO ING.FILE_DETECTED hermes-extractor Inbox-Check: 0 neue Dateien
[2026-05-06 19:53:46.562348] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
 [2026-05-07T20:53:48.871899+00:00] [obsidian] INFO action=handle_complete task_id=a8c3ca5d-370a-49d1-9fb1-0912f2f03337 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.873258+00:00] [obsidian] INFO action=handle_complete task_id=d44f73ab-3556-4a3c-89ea-b5a47e215974 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.874417+00:00] [obsidian] INFO action=handle_complete task_id=c2b87634-1a2d-4d33-9fa4-5bdb15e86d7d zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.875561+00:00] [obsidian] INFO action=handle_complete task_id=c43ff4e2-72e0-4aca-ad6a-2be74f7f021e zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.876944+00:00] [obsidian] INFO action=handle_complete task_id=9a8c852d-578d-4233-a489-456f58bc5290 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.878347+00:00] [obsidian] INFO action=handle_complete task_id=20e9d486-ff8a-4090-98df-8510120bcd14 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.879758+00:00] [obsidian] INFO action=handle_complete task_id=cd6cb8a9-6f9c-4e75-837f-cbe6724807f8 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.881408+00:00] [obsidian] INFO action=handle_complete task_id=c64c5914-0bb4-47de-8f35-2d750d6c5dbf zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.881473+00:00] [obsidian] INFO action=handle_complete task_id=621ba1bb-9571-4283-b313-3e93f3827e48 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.881529+00:00] [obsidian] INFO action=handle_complete task_id=a818011f-6524-4cf6-98f2-1cf6411d7f17 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.882796+00:00] [obsidian] INFO action=handle_complete task_id=0ba99416-5d76-4ea0-84c3-fe519421a4f8 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.882860+00:00] [obsidian] INFO action=handle_complete task_id=ab275065-dd18-4531-bf70-40c48106ecfc zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.882915+00:00] [obsidian] INFO action=handle_complete task_id=ce78c4d9-0e6a-4d4a-9968-a2a94109dd3b zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.884162+00:00] [obsidian] INFO action=handle_complete task_id=264a00e7-9834-4737-8afb-07f4618343bf zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.884225+00:00] [obsidian] INFO action=handle_complete task_id=85d54f7e-1874-404e-b99b-4387855d1c65 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.884279+00:00] [obsidian] INFO action=handle_complete task_id=a6469ed7-13b0-40a5-948c-53d66adcdbda zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.885617+00:00] [obsidian] INFO action=handle_complete task_id=4c41fd1e-ef66-47db-81cf-52e206fe3ef9 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.885683+00:00] [obsidian] INFO action=handle_complete task_id=0b87dddb-f978-46ae-98f8-acb3f035404f zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.885738+00:00] [obsidian] INFO action=handle_complete task_id=037cd822-2fa3-424a-83ae-e233e3cc81ab zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.886936+00:00] [obsidian] INFO action=handle_complete task_id=b8d8f00e-b81b-4238-8335-3de36edcbfd0 zone=FAMILY_PRIVATE success=false latency_ms=0
 [2026-05-07T20:53:48.888291+00:00] [obsidian] INFO action=handle_complete task_id=fa77eb09-6468-4078-a702-53b88c0bb590 zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T20:53:48.890572+00:00] [obsidian] INFO action=handle_complete task_id=7bef3f8d-6c21-475f-af9d-ddbff3379dd4 zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T20:53:48.891771+00:00] [obsidian] INFO action=handle_complete task_id=d818350b-98e0-4dc0-b5a1-6b842deeac0f zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.892584+00:00] [obsidian] WARN action=zone_refusal task_id=818d93e0-f3b9-4f72-bd42-104677330142 zone=SACRED reason="Agent 'obsidian' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['FAMILY_PRIVATE', 'PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:53:48.893300+00:00] [obsidian] WARN action=zone_refusal task_id=63ebacb4-4dba-46ae-bcbb-9bafb30a6c50 zone=QUARANTINE reason="Agent 'obsidian' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['FAMILY_PRIVATE', 'PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:53:48.894398+00:00] [obsidian] INFO action=handle_complete task_id=7e8209e7-6cbd-48f9-8c2a-70bad500350e zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T20:53:48.894953+00:00] [obsidian] INFO action=handle_complete task_id=ff7c7c75-3764-49dd-ac65-327e8ee09273 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.895738+00:00] [openclaw] INFO action=handle_complete task_id=103fc6e7-27c7-4a1c-a2b2-ecc0a2b8c420 zone=PUBLIC success=true latency_ms=0
 [2026-05-07T20:53:48.896246+00:00] [openclaw] INFO action=handle_complete task_id=6e52313b-0ef5-4b6c-879c-ed0bf1a94fed zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.896747+00:00] [openclaw] INFO action=handle_complete task_id=df83d23c-e41b-4bcf-b913-f1c689f1f469 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.897250+00:00] [openclaw] INFO action=handle_complete task_id=ede05e90-b630-4a4d-988a-67941933cd95 zone=QUARANTINE success=true latency_ms=0
 [2026-05-07T20:53:48.897732+00:00] [openclaw] INFO action=handle_complete task_id=b619e39b-3e63-4fa1-88f6-213968778f8b zone=PUBLIC success=true latency_ms=0
 [2026-05-07T20:53:48.898222+00:00] [openclaw] INFO action=handle_complete task_id=a9608fce-da69-4aec-84a4-768f470b6a31 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.898732+00:00] [openclaw] INFO action=handle_complete task_id=16ebc55f-55b6-46ad-a991-604f1fc46502 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.899322+00:00] [openclaw] WARN action=zone_refusal task_id=75bb402f-0373-4894-b2c4-d6acc87b62cf zone=SACRED reason="Agent 'openclaw' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T20:53:48.899831+00:00] [openclaw] WARN action=zone_refusal task_id=c85aa9ea-3da5-445e-b896-70a6bcb3f0d5 zone=FAMILY_PRIVATE reason="Agent 'openclaw' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T20:53:48.900334+00:00] [openclaw] WARN action=zone_refusal task_id=6525f82c-05cd-4486-aa04-a13477f81379 zone=SACRED reason="Agent 'openclaw' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T20:53:48.900973+00:00] [openclaw] WARN action=zone_refusal task_id=39333e20-1363-4e64-a55e-5ec3b1e8f5dc zone=FAMILY_PRIVATE reason="Agent 'openclaw' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T20:53:48.902412+00:00] [opencode] INFO action=handle_complete task_id=dc676f1c-1dd5-4067-9973-5fccce68f6e7 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.902906+00:00] [opencode] INFO action=handle_complete task_id=d775ca9c-2448-48e9-9265-c6e24224d9dc zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.903387+00:00] [opencode] INFO action=handle_complete task_id=test-uuid-123 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.903859+00:00] [opencode] INFO action=handle_complete task_id=9f3e1441-dfe3-4c42-8035-b61213c012b4 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.904337+00:00] [opencode] INFO action=handle_complete task_id=d7b685dd-5815-46e5-879a-df36f870e195 zone=PUBLIC success=true latency_ms=0
 [2026-05-07T20:53:48.904801+00:00] [opencode] INFO action=handle_complete task_id=0baad259-a27d-4b7c-a932-c4d9aa5c3d18 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.905281+00:00] [opencode] INFO action=handle_complete task_id=9b5612cb-42bf-43ae-90df-52623df8225a zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.905762+00:00] [opencode] INFO action=handle_complete task_id=c1a71265-353d-41f7-8ba0-c6619799492b zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.906235+00:00] [opencode] INFO action=handle_complete task_id=879ce9ee-7609-4071-9eb7-e1692cf26fdb zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.906713+00:00] [opencode] INFO action=handle_complete task_id=9200e78b-b49f-4ca1-889b-981e6a18f7f7 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.907284+00:00] [opencode] WARN action=zone_refusal task_id=9436e470-1b08-4997-baca-71a3f4159ee8 zone=FAMILY_PRIVATE reason="Agent 'opencode' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:53:48.907754+00:00] [opencode] WARN action=zone_refusal task_id=0daed0b6-a9a2-47d8-9377-4984d7f66d95 zone=SACRED reason="Agent 'opencode' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:53:48.908239+00:00] [opencode] WARN action=zone_refusal task_id=592360f3-c1a9-4f01-9830-3d4b1fe0352b zone=QUARANTINE reason="Agent 'opencode' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:53:48.909296+00:00] [opencode] WARN action=zone_refusal task_id=c7cf05ff-5be1-4f5f-a956-269f575ec185 zone=SACRED reason="Agent 'opencode' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:53:53.678975+00:00] [hermes-reasoner] INFO action=handle_complete task_id=fc12c6f8-3b7a-47a8-b3ff-97407ac310c6 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.679673+00:00] [hermes-reasoner] INFO action=handle_complete task_id=4a812129-22b5-4e9b-b293-b7ce98308542 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.680240+00:00] [hermes-reasoner] INFO action=handle_complete task_id=77a5da1b-2959-493f-988b-606e309fdff2 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.680752+00:00] [hermes-reasoner] INFO action=handle_complete task_id=10e7b5ae-db22-4aaf-af3c-297c91c13cbc zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.681455+00:00] [hermes-reasoner] INFO action=handle_complete task_id=6933667a-e9a6-43fa-86a6-53115d16d87c zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.681944+00:00] [hermes-reasoner] INFO action=handle_complete task_id=8234e330-24bc-41c5-b6d2-cc17063d7b77 zone=PUBLIC success=true latency_ms=0
 [2026-05-07T20:53:53.682433+00:00] [hermes-reasoner] INFO action=handle_complete task_id=4c32a1a9-ac5a-4692-a0bd-00c9f794fe37 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.683008+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=07eba3d3-b715-4a1d-9341-3e0982a62edc zone=FAMILY_PRIVATE reason="Agent 'hermes-reasoner' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:53:53.683510+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=fd4cee55-1156-4a0e-b3af-54ca09048c3b zone=SACRED reason="Agent 'hermes-reasoner' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:53:53.683989+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=5e263e7b-1680-43db-bb59-2f04b8faf707 zone=QUARANTINE reason="Agent 'hermes-reasoner' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:53:53.684659+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=b0702d37-68a9-49da-a7d4-c50e04546ffb zone=FAMILY_PRIVATE reason="Agent 'hermes-reasoner' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:53:53.687390+00:00] [obsidian] INFO action=handle_complete task_id=a625df83-e6a5-4e88-9f18-291d6ec1ad79 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.688681+00:00] [obsidian] INFO action=handle_complete task_id=1c0078f0-df59-41e9-a689-61cf63ad3a48 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.689866+00:00] [obsidian] INFO action=handle_complete task_id=9088975e-83b4-4e87-bd13-20e6f74b8654 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.691100+00:00] [obsidian] INFO action=handle_complete task_id=497ec22a-3f1b-4e56-97b8-7bac3d740919 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.692255+00:00] [obsidian] INFO action=handle_complete task_id=120cd5fc-f043-4db0-90cf-b78c69825fb4 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.693528+00:00] [obsidian] INFO action=handle_complete task_id=af52406d-c3db-4448-a635-fd71c6bf5ed4 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.694919+00:00] [obsidian] INFO action=handle_complete task_id=30cd998a-3184-4dba-8c98-f28c4e9b6818 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.696261+00:00] [obsidian] INFO action=handle_complete task_id=3ba71a1d-e746-4d3f-9b1e-939f615ed8fb zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.697696+00:00] [obsidian] INFO action=handle_complete task_id=7cd5da50-531b-4bef-b50d-a728f74b2a74 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.698859+00:00] [obsidian] INFO action=handle_complete task_id=accb3e05-0263-4517-b4bc-89e8527c4911 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.700206+00:00] [obsidian] INFO action=handle_complete task_id=5b596128-bdca-4361-b6c5-5db1d92d546d zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.701423+00:00] [obsidian] INFO action=handle_complete task_id=53433762-3247-43ae-885c-79d32066ac7f zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.702829+00:00] [obsidian] INFO action=handle_complete task_id=7df2e9b5-a1ca-4dca-bec6-f6641bbc750e zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.704590+00:00] [obsidian] INFO action=handle_complete task_id=19724a5b-24c1-4408-b4dd-bb676fb88c3c zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.706024+00:00] [obsidian] INFO action=handle_complete task_id=9d5c95a1-c30c-4262-9d79-d625d8d22f67 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.707232+00:00] [obsidian] INFO action=handle_complete task_id=df9b1581-a3b4-4877-b45d-a0946107b63e zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.708792+00:00] [obsidian] INFO action=handle_complete task_id=464d6c43-7f87-47b7-9938-525a25b0563d zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.710446+00:00] [obsidian] INFO action=handle_complete task_id=4a6663c5-8d76-4ce9-ae09-d6cc2069d8b0 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.711781+00:00] [obsidian] INFO action=handle_complete task_id=d968921e-a267-433e-a1c7-af25ddbc0bca zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.713105+00:00] [obsidian] INFO action=handle_complete task_id=426188c6-4d37-4516-b346-24c0002cf1c9 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.713232+00:00] [obsidian] INFO action=handle_complete task_id=426188c6-4d37-4516-b346-24c0002cf1c9 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.714817+00:00] [obsidian] INFO action=handle_complete task_id=4e6d90a2-fad0-4482-9d83-cc0385ba7b83 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.716031+00:00] [obsidian] INFO action=handle_complete task_id=74b64019-eb23-46a2-8de2-110b7dbad2d1 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.717414+00:00] [obsidian] INFO action=handle_complete task_id=c7a40089-e8aa-4e3a-a4e3-23c48d7e2a15 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.718593+00:00] [obsidian] INFO action=handle_complete task_id=30fe5dda-6282-45cf-ad2f-e209f291abf7 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.719733+00:00] [obsidian] INFO action=handle_complete task_id=0937702b-add4-49dd-b031-9dab9d5cf60e zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.720855+00:00] [obsidian] INFO action=handle_complete task_id=9df16ab9-6628-467c-afe6-a656f691d531 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.722000+00:00] [obsidian] INFO action=handle_complete task_id=ff054be9-7e85-4c94-84de-a4c7226ce93f zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.723183+00:00] [obsidian] INFO action=handle_complete task_id=1309e88c-60e3-4e96-b721-ae9002a4c042 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.724773+00:00] [obsidian] INFO action=handle_complete task_id=3b89c66a-741d-442a-9601-bd11665e4aa3 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.724840+00:00] [obsidian] INFO action=handle_complete task_id=90e484c2-a49b-4bbb-8d10-51fcda62bbe4 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.724896+00:00] [obsidian] INFO action=handle_complete task_id=75e82fa4-f371-4d6f-b592-96de225d3baa zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.726332+00:00] [obsidian] INFO action=handle_complete task_id=e008feb0-393f-4a8d-903e-bafd7c9d278f zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.726404+00:00] [obsidian] INFO action=handle_complete task_id=a69e1db5-bd6d-48da-8a03-79a9d3db44b1 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.726461+00:00] [obsidian] INFO action=handle_complete task_id=e0e0d739-e49e-4877-9464-6eea24bc441a zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.727720+00:00] [obsidian] INFO action=handle_complete task_id=a7ce3476-4ad7-409f-9b0b-f0e5d6711ffe zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.727787+00:00] [obsidian] INFO action=handle_complete task_id=c6778bc7-319e-4a9b-b129-bbaf708f2c0d zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.727841+00:00] [obsidian] INFO action=handle_complete task_id=b8d6e571-0c92-414f-a89c-b84685332db4 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.729108+00:00] [obsidian] INFO action=handle_complete task_id=e0f37045-dda3-486f-8306-b949ff44e84f zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.729171+00:00] [obsidian] INFO action=handle_complete task_id=e04bdadf-a4ca-41e9-9c3e-5853eeed85f7 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.729226+00:00] [obsidian] INFO action=handle_complete task_id=24547361-3276-4e8c-8209-30af1fdbd052 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.730400+00:00] [obsidian] INFO action=handle_complete task_id=a55ce2e1-b310-44da-a4c7-9226406e1c3c zone=FAMILY_PRIVATE success=false latency_ms=0
 [2026-05-07T20:53:53.731734+00:00] [obsidian] INFO action=handle_complete task_id=aa39d50b-7b64-4824-892e-e69778a82526 zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T20:53:53.733109+00:00] [obsidian] INFO action=handle_complete task_id=35383633-b7e5-4d3b-b407-9f883b74b027 zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T20:53:53.734271+00:00] [obsidian] INFO action=handle_complete task_id=ca7be1ef-bf61-40f3-b613-630744f16c91 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.734901+00:00] [obsidian] WARN action=zone_refusal task_id=97f14e37-6349-4329-ad7c-43712666d607 zone=SACRED reason="Agent 'obsidian' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['FAMILY_PRIVATE', 'PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:53:53.735417+00:00] [obsidian] WARN action=zone_refusal task_id=a3510d2f-7eb3-4954-99f6-f5b4de8024bb zone=QUARANTINE reason="Agent 'obsidian' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['FAMILY_PRIVATE', 'PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:53:53.736458+00:00] [obsidian] INFO action=handle_complete task_id=995110a9-b312-4c55-a0d3-9ad5bcf4e669 zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T20:53:53.736985+00:00] [obsidian] INFO action=handle_complete task_id=358c299a-588c-4af3-be90-4c8c50ad8db3 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.737753+00:00] [openclaw] INFO action=handle_complete task_id=043a5cec-a085-4072-9719-61c28a2c37e1 zone=PUBLIC success=true latency_ms=0
 [2026-05-07T20:53:53.738255+00:00] [openclaw] INFO action=handle_complete task_id=a462e46a-fbda-4d5d-996a-7073c7650773 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.738750+00:00] [openclaw] INFO action=handle_complete task_id=0cae28c5-1dfd-49d6-b4ff-d509c1e56add zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.739243+00:00] [openclaw] INFO action=handle_complete task_id=40b27801-8321-4d78-8976-841dfa8ee95a zone=QUARANTINE success=true latency_ms=0
 [2026-05-07T20:53:53.739716+00:00] [openclaw] INFO action=handle_complete task_id=2720750a-dae0-4559-af83-e8b2bf5fc89f zone=PUBLIC success=true latency_ms=0
 [2026-05-07T20:53:53.740257+00:00] [openclaw] INFO action=handle_complete task_id=4ee9f2bc-eb5c-42f5-a480-bd864065cb9d zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:53.740874+00:00] [openclaw] INFO action=handle_complete task_id=d9b5cdcd-ff47-40c5-876f-01c62b5ad3f3 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:53.741486+00:00] [openclaw] WARN action=zone_refusal task_id=32f32924-abd5-43d1-82d2-2265fa45a789 zone=SACRED reason="Agent 'openclaw' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T20:53:53.741968+00:00] [openclaw] WARN action=zone_refusal task_id=e57e7967-4e50-453c-8f23-bf65f70b5de0 zone=FAMILY_PRIVATE reason="Agent 'openclaw' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
